State\Action,up,down,left,right,clockwise,counterclockwise
140138550806648185,-8.0,-8.0,-8.0,0.0,0.0,0.0
3242368713470229967,-8.0,0.0,0.0,0.0,0.0,0.0
-1203915409922158484,-8.0,-8.0,-8.0,0.0,0.0,0.0
1969172413472804181,-8.0,0.0,0.0,0.0,0.0,0.0
163470195170783375,-8.0,0.0,0.0,0.0,0.0,0.0
1648436426250788388,-8.0,0.0,0.0,0.0,0.0,0.0
-713703163240797822,-8.0,0.0,0.0,0.0,0.0,0.0
-4238567923353886899,-8.0,0.0,0.0,0.0,0.0,0.0
-3394981911726214492,-8.0,-8.0,-8.0,-8.0,-8.0,0.0
-7417727998251054688,-8.0,-8.0,-8.0,0.0,0.0,0.0
2202081554508876575,-8.0,0.0,0.0,0.0,0.0,0.0
5257720604873531450,-8.0,0.0,0.0,0.0,0.0,0.0
6374008497423087619,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0
-3898163205014532478,-8.0,0.0,0.0,0.0,0.0,0.0
-7836201256500872690,-8.0,0.0,0.0,0.0,0.0,0.0
8372654977029752085,-8.0,0.0,0.0,0.0,0.0,0.0
2407486039311266495,-8.0,0.0,0.0,0.0,0.0,0.0
1811466761129204205,-8.0,0.0,0.0,0.0,0.0,0.0
-6033925681709652123,-8.0,0.0,0.0,0.0,0.0,0.0
-6123732233834787264,-8.0,0.0,0.0,0.0,0.0,0.0
4719179302103875759,-8.0,0.0,0.0,0.0,0.0,0.0
-555654127765751576,-8.0,0.0,0.0,0.0,0.0,0.0
-2386213663347238239,0.0,0.0,0.0,0.0,0.0,0.0
6768138318878259419,-8.0,-8.0,0.0,0.0,0.0,0.0
6609318263347134139,-8.0,-8.0,-8.0,0.0,0.0,0.0
-4141305186057154282,-8.0,-8.0,0.0,0.0,0.0,0.0
1714472611393408510,-8.0,0.0,0.0,0.0,0.0,0.0
-1131906522976897868,-8.0,0.0,0.0,0.0,0.0,0.0
-8914769011940435465,-8.0,-8.0,0.0,0.0,0.0,0.0
-1665105073278159512,-8.0,-8.0,0.0,0.0,0.0,0.0
3743259292652940764,-8.0,-8.0,-8.0,0.0,0.0,0.0
-8384914668747277385,-8.0,-8.0,0.0,0.0,0.0,0.0
1707445024180601182,-8.0,-8.0,-8.0,0.0,0.0,0.0
7610829423799431883,-8.0,0.0,0.0,0.0,0.0,0.0
2192157282306579716,0.0,0.0,0.0,0.0,0.0,0.0
-4303079549304894142,-8.0,-8.0,0.0,0.0,0.0,0.0
-7712966801180461185,-8.0,-8.0,-8.0,0.0,0.0,0.0
1758067349856211985,-8.0,-8.0,0.0,0.0,0.0,0.0
-8649778059004922496,-8.0,-8.0,0.0,0.0,0.0,0.0
3262185595601970942,-8.0,-8.0,0.0,0.0,0.0,0.0
-1458329957321211553,-8.0,0.0,0.0,0.0,0.0,0.0
-5976588919831596648,-8.0,0.0,0.0,0.0,0.0,0.0
8520607391965776203,-12.48,0.0,0.0,0.0,0.0,0.0
-8016106621811211209,-8.0,0.0,0.0,0.0,0.0,0.0
6717750493619156202,-8.0,0.0,0.0,0.0,0.0,0.0
5532798155256411855,-8.0,0.0,0.0,0.0,0.0,0.0
8554249402702968474,-8.0,0.0,0.0,0.0,0.0,0.0
-4485357715338563882,-8.0,0.0,0.0,0.0,0.0,0.0
-5783261158299850052,-8.0,0.0,0.0,0.0,0.0,0.0
5354423613939869069,-8.0,0.0,0.0,0.0,0.0,0.0
-248976378268080280,-8.0,0.0,0.0,0.0,0.0,0.0
-6378730704050097182,-8.0,0.0,0.0,0.0,0.0,0.0
7714967073479849131,-8.0,0.0,0.0,0.0,0.0,0.0
-7943652338408862468,-8.0,0.0,0.0,0.0,0.0,0.0
4389876207121630597,-8.0,0.0,0.0,0.0,0.0,0.0
3643934025848418836,-8.0,0.0,0.0,0.0,0.0,0.0
-6117014349903218870,-8.0,0.0,0.0,0.0,0.0,0.0
-847050360350293524,-8.0,0.0,0.0,0.0,0.0,0.0
5606494780790261779,-8.0,0.0,0.0,0.0,0.0,0.0
815542469528450342,-8.0,0.0,0.0,0.0,0.0,0.0
-423622728098778177,-8.0,0.0,0.0,0.0,0.0,0.0
-7919881488239531325,-8.0,0.0,0.0,0.0,0.0,0.0
292838803127240391,-8.0,0.0,0.0,0.0,0.0,0.0
-4404033713205113477,-8.0,0.0,0.0,0.0,0.0,0.0
-5682725090636109824,-8.0,0.0,0.0,0.0,0.0,0.0
5001946350141500727,-8.0,0.0,0.0,0.0,0.0,0.0
7545071795083436178,-8.0,0.0,0.0,0.0,0.0,0.0
-544217632990401040,-8.0,0.0,0.0,0.0,0.0,0.0
-2458875179525575897,-8.0,0.0,0.0,0.0,0.0,0.0
-6686489980936931485,-8.0,0.0,0.0,0.0,0.0,0.0
2236964932093058479,-8.0,0.0,0.0,0.0,0.0,0.0
-8016147528565865343,-8.0,0.0,0.0,0.0,0.0,0.0
7349431614401837067,-8.0,0.0,0.0,0.0,0.0,0.0
3663293398921232354,-8.0,0.0,0.0,0.0,0.0,0.0
-7049803558491340263,-8.0,0.0,0.0,0.0,0.0,0.0
3239862830301669981,-8.0,0.0,0.0,0.0,0.0,0.0
-224773348948904584,-8.0,0.0,0.0,0.0,0.0,0.0
-8231704965100880,-8.0,0.0,0.0,0.0,0.0,0.0
5342845132296833936,-8.0,0.0,0.0,0.0,0.0,0.0
-7874875619381910533,-8.0,0.0,0.0,0.0,0.0,0.0
2801336881373146428,-8.0,0.0,0.0,0.0,0.0,0.0
59810629840521097,-8.0,0.0,0.0,0.0,0.0,0.0
-7681761924553584099,-8.0,0.0,0.0,0.0,0.0,0.0
6641265682886781743,-8.0,0.0,0.0,0.0,0.0,0.0
1453705707631535721,-8.0,0.0,0.0,0.0,0.0,0.0
7166136956369890784,-8.0,0.0,0.0,0.0,0.0,0.0
-7832945793300128862,-8.0,0.0,0.0,0.0,0.0,0.0
-4637033731145337885,-8.0,0.0,0.0,0.0,0.0,0.0
6486147896473378738,-8.0,0.0,0.0,0.0,0.0,0.0
-8322345313024139708,-8.0,0.0,0.0,0.0,0.0,0.0
3225824398969602313,-8.0,0.0,0.0,0.0,0.0,0.0
-1069027965407471550,-8.0,0.0,0.0,0.0,0.0,0.0
-4610582557935872515,-8.0,0.0,0.0,0.0,0.0,0.0
6652115704134445843,-8.0,0.0,0.0,0.0,0.0,0.0
-7724399439777566704,-8.0,0.0,0.0,0.0,0.0,0.0
-5364672826759346872,-8.0,0.0,0.0,0.0,0.0,0.0
-3873886291745565151,-8.0,0.0,0.0,0.0,0.0,0.0
-5767748713186950177,-8.0,0.0,0.0,0.0,0.0,0.0
-2962664807099140285,-8.0,0.0,0.0,0.0,0.0,0.0
-1134337074334709305,-8.0,0.0,0.0,0.0,0.0,0.0
5152559897119279166,-8.0,0.0,0.0,0.0,0.0,0.0
-8494310404854538948,-8.0,0.0,0.0,0.0,0.0,0.0
-1626599536914969547,-8.0,0.0,0.0,0.0,0.0,0.0
-9163583641397750962,-8.0,0.0,0.0,0.0,0.0,0.0
8095728990443470288,-8.0,0.0,0.0,0.0,0.0,0.0
-2916643547979379292,-8.0,0.0,0.0,0.0,0.0,0.0
9207787783038047374,-8.0,0.0,0.0,0.0,0.0,0.0
-7119740534866336484,-8.0,0.0,0.0,0.0,0.0,0.0
9140736603135285859,-8.0,0.0,0.0,0.0,0.0,0.0
5571956320714466104,-8.0,0.0,0.0,0.0,0.0,0.0
4467831504993453112,-8.0,0.0,0.0,0.0,0.0,0.0
8699435104182903317,-8.0,0.0,0.0,0.0,0.0,0.0
1736346716055809908,-8.0,0.0,0.0,0.0,0.0,0.0
2005433722780613367,-8.0,0.0,0.0,0.0,0.0,0.0
2661690696053257756,-8.0,0.0,0.0,0.0,0.0,0.0
-567937176587169264,-8.0,0.0,0.0,0.0,0.0,0.0
4596506627437567237,-8.0,0.0,0.0,0.0,0.0,0.0
7917087880770567485,-8.0,0.0,0.0,0.0,0.0,0.0
7494051748672174467,-8.0,0.0,0.0,0.0,0.0,0.0
-2225335860219167003,-8.0,0.0,0.0,0.0,0.0,0.0
-1032550736566609735,-8.0,0.0,0.0,0.0,0.0,0.0
1795051466198152378,-8.0,0.0,0.0,0.0,0.0,0.0
1226177143406471768,-8.0,0.0,0.0,0.0,0.0,0.0
6081524995683453933,-8.0,0.0,0.0,0.0,0.0,0.0
7596912125934441057,-8.0,0.0,0.0,0.0,0.0,0.0
-4400404207200829832,-8.0,0.0,0.0,0.0,0.0,0.0
-1855042089600484462,-8.0,0.0,0.0,0.0,0.0,0.0
-7454824984933443823,-8.0,0.0,0.0,0.0,0.0,0.0
-6436016164871108590,-8.0,0.0,0.0,0.0,0.0,0.0
8372594276064653859,-8.0,0.0,0.0,0.0,0.0,0.0
8656693082872419909,-8.0,0.0,0.0,0.0,0.0,0.0
-4195048607113948573,-8.0,0.0,0.0,0.0,0.0,0.0
-6005022982185493577,-8.0,0.0,0.0,0.0,0.0,0.0
-4826249214639747643,-8.0,0.0,0.0,0.0,0.0,0.0
-5902685995867783604,-8.0,0.0,0.0,0.0,0.0,0.0
1322393677445970677,-8.0,0.0,0.0,0.0,0.0,0.0
7490250156750171899,-8.0,0.0,0.0,0.0,0.0,0.0
2023331087827088155,-8.0,0.0,0.0,0.0,0.0,0.0
-8920917358957666620,-8.0,0.0,0.0,0.0,0.0,0.0
5095392383033320506,-8.0,0.0,0.0,0.0,0.0,0.0
-6455736220226952462,-8.0,0.0,0.0,0.0,0.0,0.0
-2261278444429368384,-8.0,0.0,0.0,0.0,0.0,0.0
-6800552020949715254,-8.0,0.0,0.0,0.0,0.0,0.0
-2028505310679403659,-8.0,0.0,0.0,0.0,0.0,0.0
885487740812347657,-8.0,0.0,0.0,0.0,0.0,0.0
6462618891342461719,-8.0,0.0,0.0,0.0,0.0,0.0
-5489023756455800199,-8.0,0.0,0.0,0.0,0.0,0.0
1521828211896532321,-8.0,0.0,0.0,0.0,0.0,0.0
1768512501121885641,-8.0,0.0,0.0,0.0,0.0,0.0
-6257614209984195579,-8.0,0.0,0.0,0.0,0.0,0.0
-8507255119545683215,-8.0,0.0,0.0,0.0,0.0,0.0
-3410109425020855629,-8.0,0.0,0.0,0.0,0.0,0.0
-8959121772382266460,-8.0,0.0,0.0,0.0,0.0,0.0
-8909179381312534547,-8.0,0.0,0.0,0.0,0.0,0.0
1766600467668838070,-8.0,0.0,0.0,0.0,0.0,0.0
-5761785566511728190,-8.0,0.0,0.0,0.0,0.0,0.0
3970464790559927967,-8.0,0.0,0.0,0.0,0.0,0.0
-5133473027706903294,-8.0,0.0,0.0,0.0,0.0,0.0
-1715425613608232983,-8.0,0.0,0.0,0.0,0.0,0.0
7128427331324647854,-8.0,0.0,0.0,0.0,0.0,0.0
7292368055338857710,-8.0,0.0,0.0,0.0,0.0,0.0
-7521938536329188544,-8.0,0.0,0.0,0.0,0.0,0.0
-5502231649483995613,-8.0,0.0,0.0,0.0,0.0,0.0
7068406006936804926,-8.0,0.0,0.0,0.0,0.0,0.0
8587402294158930275,-8.0,0.0,0.0,0.0,0.0,0.0
-8677665552607743263,-8.0,0.0,0.0,0.0,0.0,0.0
3266293298360621222,-8.0,0.0,0.0,0.0,0.0,0.0
-891504580310739613,-8.0,0.0,0.0,0.0,0.0,0.0
-1549739826769176389,-8.0,0.0,0.0,0.0,0.0,0.0
-4606914934001985817,-8.0,0.0,0.0,0.0,0.0,0.0
408374165119905661,-8.0,0.0,0.0,0.0,0.0,0.0
-2468741079056558194,-8.0,0.0,0.0,0.0,0.0,0.0
2775635269685115492,-8.0,0.0,0.0,0.0,0.0,0.0
-6034584588147415226,-8.0,0.0,0.0,0.0,0.0,0.0
-6676565226369101245,-8.0,0.0,0.0,0.0,0.0,0.0
7290933265965699536,-8.0,0.0,0.0,0.0,0.0,0.0
4737033783675479781,-8.0,0.0,0.0,0.0,0.0,0.0
-4864463821399946353,-8.0,0.0,0.0,0.0,0.0,0.0
1705849147547733193,-8.0,0.0,0.0,0.0,0.0,0.0
2487356867034765622,-8.0,0.0,0.0,0.0,0.0,0.0
-1594677353097994237,-8.0,0.0,0.0,0.0,0.0,0.0
5365753252121887511,-8.0,0.0,0.0,0.0,0.0,0.0
7790867714398493445,-8.0,0.0,0.0,0.0,0.0,0.0
8554141093303082586,-8.0,0.0,0.0,0.0,0.0,0.0
8996142409703790497,-8.0,0.0,0.0,0.0,0.0,0.0
-4612686571491196512,-8.0,0.0,0.0,0.0,0.0,0.0
1526623874564439692,-8.0,0.0,0.0,0.0,0.0,0.0
2061511859595847811,-8.0,0.0,0.0,0.0,0.0,0.0
-3660939210613118604,-8.0,0.0,0.0,0.0,0.0,0.0
-3848865262155734499,-8.0,0.0,0.0,0.0,0.0,0.0
-3424847060209446448,-8.0,0.0,0.0,0.0,0.0,0.0
-5439151975098597459,-8.0,0.0,0.0,0.0,0.0,0.0
-1449706207614648942,-8.0,0.0,0.0,0.0,0.0,0.0
185542507769647192,-8.0,0.0,0.0,0.0,0.0,0.0
-7156880581059263360,-8.0,0.0,0.0,0.0,0.0,0.0
-1271405153950494096,-8.0,0.0,0.0,0.0,0.0,0.0
-3285426239820541418,-8.0,0.0,0.0,0.0,0.0,0.0
-1989869028234827032,-8.0,0.0,0.0,0.0,0.0,0.0
-5262725421372722984,-8.0,0.0,0.0,0.0,0.0,0.0
14551198303208873,-8.0,0.0,0.0,0.0,0.0,0.0
-813789280731791704,-8.0,0.0,0.0,0.0,0.0,0.0
798865738220543417,-8.0,0.0,0.0,0.0,0.0,0.0
-4748154621296796491,-8.0,0.0,0.0,0.0,0.0,0.0
-5266089413920690708,-8.0,0.0,0.0,0.0,0.0,0.0
-7350069243117910463,-8.0,0.0,0.0,0.0,0.0,0.0
6964785469327128345,-8.0,0.0,0.0,0.0,0.0,0.0
9133947161347195335,-8.0,0.0,0.0,0.0,0.0,0.0
9200309016986848099,-8.0,0.0,0.0,0.0,0.0,0.0
-8476766095915412019,-8.0,0.0,0.0,0.0,0.0,0.0
2862223437285480678,-8.0,0.0,0.0,0.0,0.0,0.0
4230829527062418192,-8.0,0.0,0.0,0.0,0.0,0.0
-5551110992084151233,-8.0,0.0,0.0,0.0,0.0,0.0
1049510298871997696,-8.0,0.0,0.0,0.0,0.0,0.0
5450051673046903136,-8.0,0.0,0.0,0.0,0.0,0.0
-8354718646301012294,-8.0,0.0,0.0,0.0,0.0,0.0
5709391918104785488,-8.0,0.0,0.0,0.0,0.0,0.0
1678690998038907411,-8.0,0.0,0.0,0.0,0.0,0.0
-8743884921314621923,-8.0,0.0,0.0,0.0,0.0,0.0
185729099753405805,-8.0,0.0,0.0,0.0,0.0,0.0
-2662192776103752270,-8.0,0.0,0.0,0.0,0.0,0.0
-2424471712541017423,-8.0,0.0,0.0,0.0,0.0,0.0
-8600802911102759476,-8.0,0.0,0.0,0.0,0.0,0.0
-3470099292854188612,-8.0,0.0,0.0,0.0,0.0,0.0
-8344673393532080842,-8.0,0.0,0.0,0.0,0.0,0.0
2267651391608237200,-8.0,0.0,0.0,0.0,0.0,0.0
-890074084765685678,-8.0,0.0,0.0,0.0,0.0,0.0
-2023683601876113608,-8.0,0.0,0.0,0.0,0.0,0.0
1192659132451043270,-8.0,0.0,0.0,0.0,0.0,0.0
4371879892264669307,-8.0,0.0,0.0,0.0,0.0,0.0
3970143781130491573,-8.0,0.0,0.0,0.0,0.0,0.0
-7876532849612623508,-8.0,0.0,0.0,0.0,0.0,0.0
-1694031184666739711,-8.0,0.0,0.0,0.0,0.0,0.0
-6371781527567808994,-8.0,0.0,0.0,0.0,0.0,0.0
2972974435149842066,-8.0,0.0,0.0,0.0,0.0,0.0
-7590621703945335828,-8.0,0.0,0.0,0.0,0.0,0.0
-6227346665717469000,-8.0,0.0,0.0,0.0,0.0,0.0
6377285454048633874,-8.0,0.0,0.0,0.0,0.0,0.0
-5309661505158898342,-8.0,0.0,0.0,0.0,0.0,0.0
-7544788073377190658,-8.0,0.0,0.0,0.0,0.0,0.0
4444087243957960063,-8.0,0.0,0.0,0.0,0.0,0.0
8260556531192926132,-8.0,0.0,0.0,0.0,0.0,0.0
-4044793916581175252,-8.0,0.0,0.0,0.0,0.0,0.0
-6747880509285560909,-8.0,0.0,0.0,0.0,0.0,0.0
-2958355511011732676,-8.0,0.0,0.0,0.0,0.0,0.0
-3842485024586694387,-8.0,0.0,0.0,0.0,0.0,0.0
4091441977496770526,-8.0,0.0,0.0,0.0,0.0,0.0
-4065568778080928143,-8.0,0.0,0.0,0.0,0.0,0.0
-3268531353023059117,-8.0,0.0,0.0,0.0,0.0,0.0
2801397966432360781,-8.0,0.0,0.0,0.0,0.0,0.0
3387316965536364257,-8.0,0.0,0.0,0.0,0.0,0.0
7691931272396527187,-8.0,0.0,0.0,0.0,0.0,0.0
2309135503852100539,-8.0,0.0,0.0,0.0,0.0,0.0
-5684456192747927798,-8.0,0.0,0.0,0.0,0.0,0.0
1179627655184164574,-8.0,0.0,0.0,0.0,0.0,0.0
5659643176772345492,-8.0,0.0,0.0,0.0,0.0,0.0
-6354604294450645084,-8.0,0.0,0.0,0.0,0.0,0.0
-708451967947319224,-8.0,0.0,0.0,0.0,0.0,0.0
-8875009940538569962,-8.0,0.0,0.0,0.0,0.0,0.0
-3296834667398064446,-8.0,0.0,0.0,0.0,0.0,0.0
-260660192158494126,-8.0,0.0,0.0,0.0,0.0,0.0
-7813945456972387916,-8.0,0.0,0.0,0.0,0.0,0.0
-5205375006228630316,-8.0,0.0,0.0,0.0,0.0,0.0
5438861033455679153,-8.0,0.0,0.0,0.0,0.0,0.0
2239035244692579748,-8.0,0.0,0.0,0.0,0.0,0.0
-887585190193838377,-8.0,0.0,0.0,0.0,0.0,0.0
-8817710347273209577,-8.0,0.0,0.0,0.0,0.0,0.0
-1060324992564600878,-8.0,0.0,0.0,0.0,0.0,0.0
1158680885296074737,-8.0,0.0,0.0,0.0,0.0,0.0
-8239790464411305727,-8.0,0.0,0.0,0.0,0.0,0.0
8048098370773262642,-8.0,0.0,0.0,0.0,0.0,0.0
-6303894719470922171,-8.0,0.0,0.0,0.0,0.0,0.0
-3129196058525532632,-8.0,0.0,0.0,0.0,0.0,0.0
968336949732331348,-8.0,0.0,0.0,0.0,0.0,0.0
-8061638200572790561,-8.0,0.0,0.0,0.0,0.0,0.0
2328626324471257346,-8.0,0.0,0.0,0.0,0.0,0.0
3817328787773482272,-8.0,0.0,0.0,0.0,0.0,0.0
5529543848563348981,-8.0,0.0,0.0,0.0,0.0,0.0
-2488494969403841120,-8.0,0.0,0.0,0.0,0.0,0.0
-500151663886235183,-8.0,0.0,0.0,0.0,0.0,0.0
-2806908998399286516,-8.0,0.0,0.0,0.0,0.0,0.0
-5115300001051790038,-8.0,0.0,0.0,0.0,0.0,0.0
5508695533412466512,-8.0,0.0,0.0,0.0,0.0,0.0
-8853729904686677262,-8.0,0.0,0.0,0.0,0.0,0.0
-5456414287071098914,-8.0,0.0,0.0,0.0,0.0,0.0
8605313670153305290,-8.0,0.0,0.0,0.0,0.0,0.0
-2480814837986384473,-8.0,0.0,0.0,0.0,0.0,0.0
5577786360965243595,-8.0,0.0,0.0,0.0,0.0,0.0
-8002558487216691872,-8.0,0.0,0.0,0.0,0.0,0.0
6749850759651522827,-8.0,0.0,0.0,0.0,0.0,0.0
6621869453047093895,-8.0,0.0,0.0,0.0,0.0,0.0
8690739808055339757,-8.0,0.0,0.0,0.0,0.0,0.0
-7616530867195672497,-8.0,0.0,0.0,0.0,0.0,0.0
3500892799288124757,-8.0,0.0,0.0,0.0,0.0,0.0
3914684120404590558,-8.0,0.0,0.0,0.0,0.0,0.0
-5833620382892135561,-8.0,0.0,0.0,0.0,0.0,0.0
4856213917959854092,-8.0,0.0,0.0,0.0,0.0,0.0
7731460493987382621,-8.0,0.0,0.0,0.0,0.0,0.0
-1001517966027459856,-8.0,0.0,0.0,0.0,0.0,0.0
-5071117498791947500,-8.0,0.0,0.0,0.0,0.0,0.0
1225263733346501343,-8.0,0.0,0.0,0.0,0.0,0.0
6898789632383248674,-8.0,0.0,0.0,0.0,0.0,0.0
-98098716289852475,-8.0,0.0,0.0,0.0,0.0,0.0
-4558256768148260809,-8.0,0.0,0.0,0.0,0.0,0.0
533923682352877667,-8.0,0.0,0.0,0.0,0.0,0.0
352269773555258486,-8.0,0.0,0.0,0.0,0.0,0.0
-9074108211617755818,-8.0,0.0,0.0,0.0,0.0,0.0
8098468110367009666,-8.0,0.0,0.0,0.0,0.0,0.0
-3815359993504390915,-8.0,0.0,0.0,0.0,0.0,0.0
-5168911978728321,-8.0,0.0,0.0,0.0,0.0,0.0
4456433775659745384,-8.0,0.0,0.0,0.0,0.0,0.0
6321402815306693081,-8.0,0.0,0.0,0.0,0.0,0.0
-7885136650059695674,-8.0,0.0,0.0,0.0,0.0,0.0
-148220143508535810,-8.0,0.0,0.0,0.0,0.0,0.0
6178176417030980668,-8.0,0.0,0.0,0.0,0.0,0.0
326963841043121625,-8.0,0.0,0.0,0.0,0.0,0.0
8870268268426009061,-8.0,0.0,0.0,0.0,0.0,0.0
7752315387462385036,-8.0,0.0,0.0,0.0,0.0,0.0
-128214823958597230,-8.0,0.0,0.0,0.0,0.0,0.0
2638997933591575663,-8.0,0.0,0.0,0.0,0.0,0.0
-5590391113120795296,0.0,0.0,0.0,0.0,0.0,0.0
-3586539992748494347,0.0,0.0,0.0,0.0,0.0,0.0
8483137556774321133,-8.0,-8.0,0.0,0.0,0.0,0.0
-1951975787740063480,-8.0,-8.0,-8.0,-8.0,0.0,0.0
6221314924477036024,-8.0,-8.0,0.0,0.0,0.0,0.0
8239715020578489629,-8.0,-8.0,-8.0,0.0,0.0,0.0
4568369963411543313,-8.0,-8.0,0.0,0.0,0.0,0.0
-8463036908083473622,-8.0,-8.0,0.0,0.0,0.0,0.0
-8971565877723777684,-8.0,-8.0,-8.0,0.0,0.0,0.0
-7247105468517689941,-8.0,-8.0,0.0,0.0,0.0,0.0
-3774229435324546048,-8.0,-8.0,-8.0,0.0,0.0,0.0
-4327178126021161668,-8.0,-8.0,-8.0,0.0,0.0,0.0
2938245091803434289,-8.0,-8.0,-8.0,0.0,0.0,0.0
2305184180651414891,-8.0,-8.0,0.0,0.0,0.0,0.0
8690087684567223957,-8.0,0.0,0.0,0.0,0.0,0.0
-5592544359728433209,-8.0,-8.0,-8.0,0.0,0.0,0.0
8431679330198438803,-8.0,-8.0,0.0,0.0,0.0,0.0
6101063801440398301,-8.0,-8.0,0.0,0.0,0.0,0.0
1027262588566692041,-8.0,-8.0,-8.0,0.0,0.0,0.0
2343315008326589930,-8.0,0.0,0.0,0.0,0.0,0.0
4237280154022283604,-8.0,-8.0,-8.0,0.0,0.0,0.0
-8464459470160058877,-8.0,-8.0,0.0,0.0,0.0,0.0
-2372467995719247327,-8.0,-8.0,0.0,0.0,0.0,0.0
994139029258806153,-8.0,-8.0,-8.0,0.0,0.0,0.0
5815807761352971902,-8.0,0.0,0.0,0.0,0.0,0.0
-198968108324747735,-8.0,-8.0,-8.0,0.0,0.0,0.0
-8349247241418908920,-8.0,0.0,0.0,0.0,0.0,0.0
851891607725797086,-8.0,0.0,0.0,0.0,0.0,0.0
7248653967866528277,-8.0,0.0,0.0,0.0,0.0,0.0
-9173799887242755745,0.0,0.0,0.0,0.0,0.0,0.0
-2769983257299516566,-8.0,0.0,0.0,0.0,0.0,0.0
674773717168775153,-8.0,-8.0,-8.0,0.0,0.0,0.0
-4658583156500481797,-8.0,0.0,0.0,0.0,0.0,0.0
7854585019364672288,-8.0,0.0,0.0,0.0,0.0,0.0
3302781311867659561,-8.0,-8.0,0.0,0.0,0.0,0.0
-8274132198949123573,-8.0,-8.0,0.0,0.0,0.0,0.0
-4003556469026039503,-8.0,-8.0,-8.0,0.0,0.0,0.0
3488585158183586421,-8.0,-8.0,0.0,0.0,0.0,0.0
683954611380738225,-8.0,-8.0,-8.0,0.0,0.0,0.0
-4455476502836479658,-8.0,0.0,0.0,0.0,0.0,0.0
-6423340640279920848,-8.0,0.0,0.0,0.0,0.0,0.0
-813955304095060959,-8.0,0.0,0.0,0.0,0.0,0.0
2926640325193550937,-8.0,0.0,0.0,0.0,0.0,0.0
-4627292717543785122,-8.0,0.0,0.0,0.0,0.0,0.0
6843318440146353797,-8.0,0.0,0.0,0.0,0.0,0.0
-12078314952014367,-8.0,0.0,0.0,0.0,0.0,0.0
331048908067012039,-8.0,0.0,0.0,0.0,0.0,0.0
3837465447422516591,-8.0,0.0,0.0,0.0,0.0,0.0
-2815937977092211484,-8.0,0.0,0.0,0.0,0.0,0.0
8702425629608807427,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0
6529031385551255445,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0
-2725799558236608259,-8.0,0.0,0.0,0.0,0.0,0.0
7967414998540307642,-8.0,0.0,0.0,0.0,0.0,0.0
4569448917901930037,-8.0,0.0,0.0,0.0,0.0,0.0
-81035662009470293,-8.0,0.0,0.0,0.0,0.0,0.0
7571255724216068206,-8.0,0.0,0.0,0.0,0.0,0.0
-3437562692021779568,-8.0,0.0,0.0,0.0,0.0,0.0
-1226259036347940055,0.0,0.0,0.0,0.0,0.0,0.0
-1489792926172612668,-8.0,0.0,0.0,0.0,0.0,0.0
-4059248005852911035,-8.0,0.0,0.0,0.0,0.0,0.0
-8153358712230742683,-8.0,-8.0,0.0,0.0,0.0,0.0
4119254113361167825,-8.0,0.0,0.0,0.0,0.0,0.0
-3311361379287891915,-8.0,-8.0,-8.0,0.0,0.0,0.0
-1334669086809483676,-8.0,0.0,0.0,0.0,0.0,0.0
-2029181108970946084,-8.0,-8.0,-8.0,0.0,0.0,0.0
8484167777651933963,-8.0,-8.0,0.0,0.0,0.0,0.0
1463230247849547766,-8.0,-8.0,0.0,0.0,0.0,0.0
-682627118125343831,-8.0,-8.0,0.0,0.0,0.0,0.0
-3546477798514565236,-8.0,0.0,0.0,0.0,0.0,0.0
-861057462631429423,-8.0,-8.0,0.0,0.0,0.0,0.0
7246188560640672428,-8.0,-8.0,0.0,0.0,0.0,0.0
1646813142076370845,-8.0,-8.0,0.0,0.0,0.0,0.0
4646736817788754164,-8.0,-8.0,0.0,0.0,0.0,0.0
-563234910306119538,-8.0,0.0,0.0,0.0,0.0,0.0
261147448968425911,-8.0,-8.0,-8.0,0.0,0.0,0.0
5753778942554342509,-8.0,-8.0,0.0,0.0,0.0,0.0
9159099986576327538,-8.0,-8.0,0.0,0.0,0.0,0.0
-1365563989892344113,-8.0,-8.0,0.0,0.0,0.0,0.0
8426709063401592509,-8.0,0.0,0.0,0.0,0.0,0.0
-7961887392764452568,-8.0,-8.0,-8.0,0.0,0.0,0.0
7213686669392765957,-8.0,-8.0,0.0,0.0,0.0,0.0
-8108709395455914378,-8.0,-8.0,0.0,0.0,0.0,0.0
-9054719149857268984,-8.0,-8.0,0.0,0.0,0.0,0.0
-2918361462308761588,-8.0,0.0,0.0,0.0,0.0,0.0
-97586823753497530,-8.0,-8.0,-8.0,0.0,0.0,0.0
-2650298541812367583,-8.0,-8.0,0.0,0.0,0.0,0.0
-7461092897725400149,-8.0,-8.0,0.0,0.0,0.0,0.0
-5681739184206034511,-8.0,-8.0,0.0,0.0,0.0,0.0
8316609976237222726,-8.0,0.0,0.0,0.0,0.0,0.0
-3081492784595303505,-8.0,-8.0,-8.0,0.0,0.0,0.0
7479980047442525202,-8.0,-8.0,0.0,0.0,0.0,0.0
2154427890377050284,-8.0,-8.0,0.0,0.0,0.0,0.0
4338602408116414424,-8.0,-8.0,0.0,0.0,0.0,0.0
3137681015053554065,-8.0,0.0,0.0,0.0,0.0,0.0
-3635040771923297185,-8.0,-8.0,-8.0,0.0,0.0,0.0
