State\Action,right,left,up,down,clockwise,counterclockwise
6253638143661824857,-22.411722,-22.411722,-15.8337,-24.695491681578,-22.0985252427,-7.598999999999999
7719190119801087970,0.0,0.0,0.0,0.0,0.0,0.0
-5583153399705344623,0.0,0.0,0.0,0.0,0.0,0.0
-1181944975650739858,0.0,0.0,0.0,0.0,0.0,0.0
7386487934230221491,-23.196285,-3.0,-21.04053,-22.02253557,-21.288813,-5.1
-6830380332432274083,-16.884,-14.22,-17.454,-21.903861,-20.0605859946,-7.598999999999999
5601537264395798510,0.0,0.0,0.0,0.0,0.0,0.0
-6511945125938256391,0.0,0.0,0.0,0.0,0.0,0.0
5366682559970437076,-24.3600342993,-22.5182769,-23.4287361,-27.73548697114586,-20.79939350481,-8.3193
6309119047331126468,0.0,0.0,0.0,0.0,0.0,0.0
-7904053996169905121,-21.954573930726525,-23.04245315721,-21.77387078733,-19.590356673213,-21.8087241810594,-2.304084174987
8467674531407306736,-23.733423,-12.75,-18.9975,-15.8337,-12.3477,-9.176457
1121349488595614663,0.0,0.0,0.0,0.0,0.0,0.0
1351670069000030012,-21.5300482676616,-24.012725106346192,-15.522503939999998,-19.1371329633732,-23.73174378,7.8635661319161
-1403563725919659573,-24.50566831425,-21.68833613757149,-21.42342177919957,-24.2938118775,-23.1882054,11.53949452002412
5949295569620058322,0.0,0.0,0.0,0.0,0.0,0.0
-4927581940891355698,0.0,0.0,0.0,0.0,0.0,0.0
-3784060552543194314,0.0,0.0,0.0,0.0,0.0,0.0
1493912005746337593,-24.7577774739825,-26.623060154817,-16.884,-24.916917673576,-22.20635694799798,-8.3193
-1933717722205037520,0.0,0.0,0.0,0.0,0.0,0.0
6720534316513427221,-14.25849,-11.897043,-7.5,-6.7906641,0.0,-2.73
-7563623716132149275,-19.7178,-7.5,-11.28,-12.75,-12.249689999999998,8.3193
-6071609811919243261,-22.411722,-21.264659100000003,0.0,-7.5,-15.10227,0.0
6752912274183597804,0.0,0.0,0.0,0.0,0.0,0.0
-7872728487969676734,0.0,0.0,0.0,0.0,0.0,0.0
-6021634702843713366,0.0,0.0,0.0,0.0,0.0,0.0
3010392130580571658,0.0,0.0,0.0,0.0,0.0,0.0
-8897147568115730994,3.0,0.0,-7.5,-7.23,-3.0,-0.7109999999999999
5691697394382266882,-9.6,-7.205699999999999,3.0,0.0,-9.6,5.8803
5498458623917656522,0.0,-9.6,3.0,-11.65218,-7.23,0.0
5776423011749226782,-7.5,-16.425,-14.22,-12.75,-14.139,0.0
-9175394694070646007,-16.155,-3.0,-3.0,-12.2667,-3.0,-2.37
3854297357741806972,0.0,0.0,0.0,0.0,0.0,0.0
-5954015068536627132,0.0,0.0,0.0,0.0,0.0,0.0
1169287349955563242,3.0,-7.5,-3.0,0.0,0.0,0.0
-7032012559812526206,0.0,0.0,0.0,0.0,0.0,0.0
4492829151430446639,0.0,0.0,0.0,0.0,-12.48,-3.0
-2788704197240434243,0.0,0.0,0.0,0.0,0.0,0.0
-5454316965057867235,0.0,0.0,0.0,0.0,0.0,0.0
-3456557004541397994,0.0,0.0,0.0,0.0,0.0,0.0
6286998306634428872,0.0,-18.8598,-11.28,-7.205699999999999,0.0,0.0
-9044686931581416012,0.0,0.0,0.0,0.0,0.0,0.0
-2878652453517272570,-5.130000000000001,0.0,-9.6,-16.2927,-14.22,-3.0
-7306119031171460714,0.0,0.0,0.0,0.0,0.0,0.0
4673126955805151437,0.0,0.0,0.0,0.0,0.0,0.0
-2517669642682270000,0.0,0.0,0.0,0.0,0.0,0.0
5104377518411442638,0.0,0.0,0.0,0.0,0.0,0.0
3723183746550829788,-17.17938,-16.2927,-7.5,-9.6,-19.7178,0.0
6506115988613000967,-19.7178,-20.640813,-14.5914,-23.73174378,-22.411722,6.569999999999999
-2094827983755906383,0.0,0.0,0.0,0.0,0.0,0.0
4616669503097949321,0.0,0.0,0.0,0.0,0.0,0.0
6743677789411900287,3.0,-9.6,3.0,-20.049513,-14.22,5.37
6308212012142323493,-5.105699999999999,-7.5,0.0,3.0,-12.0777,3.0
5372656787466784576,-3.0,3.27,0.0,0.0,-7.5,5.1
4420282678894937214,-12.291,-7.5,0.0,-7.5,-14.22,0.0
-2680066288389852303,0.0,0.0,0.0,0.0,0.0,0.0
7732998300434040949,0.0,-12.0777,0.0,0.0,-3.0,0.0
-8278196369504548637,0.0,0.0,0.0,0.0,0.0,0.0
-5928804804174500754,-12.75,0.0,-12.561,0.0,-3.0,0.0
-3276365024743847861,0.0,0.0,0.0,0.0,0.0,0.0
-8091836075235433914,0.0,0.0,0.0,0.0,0.0,0.0
-8307508357295495606,0.0,0.0,0.0,-7.23,-3.0,0.0
24202049382356594,0.0,0.0,0.0,0.0,0.0,0.0
2792573800010715796,-5.4,-9.6,3.0,-3.0,0.0,-3.0
-7137093548996134537,-3.0,-9.411,3.0,-21.30246,-12.084989999999998,-3.0
-1942900240257404020,0.0,0.0,0.0,0.0,0.0,0.0
6381470460255480413,0.0,-3.0,-7.23,0.0,0.0,0.0
2396806187334382867,-7.5,0.0,0.0,0.0,3.0,0.0
-6927844764286859431,0.0,0.0,0.0,-7.23,0.0,0.0
6889060647453095098,-7.23,0.0,-3.0,-7.5,0.0,-5.1
5732146848205215508,0.0,0.0,0.0,0.0,0.0,0.0
-2843648065616258919,0.0,0.0,0.0,0.0,0.0,0.0
-3889211319250345828,0.0,0.0,3.0,0.0,-7.5,0.0
-1887139160849922809,-12.291,-17.454,0.0,0.0,0.0,0.0
-2721782171459086828,0.0,0.0,0.0,0.0,0.0,0.0
-5399950012610184300,-3.0,0.0,-12.291,-3.0,-12.102,0.0
6134800339139916562,0.0,0.0,0.0,0.0,0.0,0.0
-965710633648947325,0.0,0.0,0.0,0.0,0.0,0.0
2935016642231718603,0.0,0.0,0.0,0.0,0.0,0.0
7266139137467263864,0.0,0.0,0.0,0.0,0.0,0.0
4342902924671162497,0.0,0.0,0.0,-7.23,0.0,0.0
32822708022568542,-7.23,0.0,0.0,0.0,0.0,3.0
-7110335579348838282,0.0,0.0,0.0,0.0,0.0,0.0
2262349788146786110,0.0,0.0,0.0,0.0,0.0,0.0
8759674838030243206,0.0,0.0,0.0,0.0,0.0,0.0
2652773622353400583,0.0,0.0,0.0,0.0,0.0,0.0
-6378191434795212467,0.0,0.0,0.0,0.0,0.0,0.0
-8314323239453478232,0.0,0.0,0.0,0.0,0.0,0.0
-2078208257422824319,0.0,0.0,0.0,0.0,0.0,0.0
-7650426854305952582,0.0,0.0,0.0,0.0,0.0,0.0
-9184138246751100916,0.0,0.0,0.0,0.0,0.0,0.0
-7242940625464987713,0.0,0.0,0.0,-7.5,0.0,0.0
2750751809397856092,0.0,0.0,0.0,0.0,0.0,0.0
4289291170738372557,0.0,0.0,0.0,0.0,0.0,0.0
-4155297112828282497,0.0,0.0,0.0,0.0,0.0,0.0
1603172078080729964,0.0,0.0,0.0,0.0,0.0,0.0
3830443598398841639,-17.454,-6.80760714,-7.174413669,-7.5,-9.6,6.930535941
714879049690971030,-12.75,-19.9956161986278,-11.689740039,-18.9975,-7.01431617,1.699944899999999
-2078952560607952563,-9.86747394,-19.309572190229098,-11.361,-6.89572137,-22.2135352089138,-4.911
-4334424460746453875,-14.8047,-15.40722145958424,-7.041,-7.01431617,-14.22,-0.2813099354099999
-165819531718559077,0.0,0.0,0.0,0.0,0.0,0.0
236940102082224057,-14.22,-12.291,-12.75,-3.0,-12.291,9.104367
2692419181390849814,-11.28,-12.75,-9.6,-7.23,-15.3501,-8.82351
2901285282862611218,0.0,0.0,0.0,0.0,0.0,0.0
-4034923503433592148,0.0,0.0,0.0,0.0,0.0,0.0
-1261646522531101914,-12.75,-12.75,-17.454,-11.973251769,-17.454,-3.06
-3915419211571284183,0.0,0.0,0.0,0.0,0.0,0.0
-6368097402591117011,-12.75,-18.19296187671,-18.2772,-12.75,-19.7178,5.91939303
-2594024157280978436,0.0,0.0,0.0,0.0,0.0,0.0
-8618220839855890201,-15.8337,-7.23,-7.5,-12.1587,0.0,0.0
7205934829967602928,0.0,0.0,0.0,0.0,0.0,0.0
3904860087995041047,0.0,0.0,0.0,0.0,0.0,0.0
-7669884848054104370,-14.22,-24.8769556833,-5.4,-24.112220646,-19.9529856,-6.569999999999999
-2327788918071609534,-24.60457659,-24.372293085,-7.5,-12.249689999999998,-12.561,-6.569999999999999
1386188208498714298,0.0,0.0,0.0,0.0,0.0,0.0
1362915782931387160,0.0,0.0,0.0,0.0,0.0,0.0
8408211000121086348,0.0,-3.0,0.0,-12.831,0.0,0.0
-8724670738178424476,0.0,0.0,0.0,0.0,0.0,0.0
-1650998719855299637,-21.1096278,-15.9444,-7.5,-12.291,0.0,0.0
-1301024010901115408,-17.62789347,-20.733423,0.0,-20.29404,-22.411722,8.058
3198816372688444062,-9.6,-17.568633,-11.010000000000002,-14.22,-17.454,7.214517
-426532994785669054,0.0,-5.4,-5.4,-12.561,-14.22,3.0
-8038235562047623032,-7.23,-9.6,-3.0,-7.23,-23.1882054,0.0
266807335106900357,0.0,0.0,0.0,0.0,0.0,0.0
6538153762406973872,0.0,0.0,0.0,0.0,0.0,0.0
4181393564346334892,-7.5,0.0,0.0,-12.75,-9.6,-3.0
-3565696194622150126,0.0,0.0,0.0,0.0,0.0,0.0
-5578255064970579472,0.0,0.0,0.0,0.0,0.0,0.0
159859838363751635,-11.343989999999998,-7.5,-11.28,-20.798250000000003,-17.89968,3.0
-7956019513683247083,-16.425,-17.0163,-16.884,-12.75,-17.300692836,0.0
4382280662810960417,0.0,0.0,0.0,0.0,0.0,0.0
3019077320996818538,0.0,0.0,0.0,0.0,0.0,0.0
-5849626215205186287,0.0,0.0,0.0,0.0,0.0,0.0
2878799916139563092,-16.425,-19.7867676273,-15.5124,-14.22,-3.0,-3.0
5440995900470065103,-17.454,-4.941000000000001,-15.8337,-9.6,-15.27759531,-3.0
8274533420494715186,0.0,0.0,0.0,0.0,0.0,0.0
7125107854198173266,0.0,0.0,0.0,0.0,0.0,0.0
-2069367357779901959,0.0,0.0,0.0,0.0,0.0,0.0
-2140772533834599979,0.0,0.0,0.0,0.0,0.0,0.0
3328112775457522435,0.0,0.0,0.0,0.0,0.0,0.0
-2799393155343174095,0.0,-7.5,0.0,-7.23,-3.0,0.0
-7051143866209076937,0.0,0.0,0.0,0.0,0.0,0.0
3729885418656949705,3.0,-7.205699999999999,3.0,-12.249689999999998,-7.23,3.0
-1090320125790313275,3.0,-17.184,-5.130000000000001,-3.0,-7.23,-3.0
-4273340377744491533,-3.0,-9.141,-7.5,-19.7178,-12.102,-3.0
1292775593898870073,0.0,0.0,0.0,0.0,0.0,0.0
6728312434293075589,0.0,0.0,0.0,0.0,0.0,0.0
6601515107174599992,-15.8337,0.0,-3.0,3.0,-7.205699999999999,-5.1
-2469298256414893521,3.0,0.0,0.0,-12.291,0.0,0.0
289892378759276668,0.0,0.0,0.0,-13.02,0.0,0.0
-4508721991725104741,0.0,0.0,0.0,0.0,0.0,0.0
4128072399487901881,-12.75,0.0,0.0,0.0,-12.291,0.0
2698414754216355557,-4.941000000000001,-19.7178,0.0,-7.23,-7.5,3.27
-295600730144539503,0.0,0.0,0.0,0.0,0.0,0.0
-2393113724796117549,0.0,0.0,0.0,0.0,0.0,0.0
5313725536374131395,0.0,0.0,0.0,0.0,0.0,0.0
-4133468894813706079,-3.0,0.0,0.0,0.0,3.0,5.1
-4177458549025218753,0.0,0.0,0.0,0.0,0.0,0.0
6160534757690820929,0.0,0.0,0.0,0.0,0.0,0.0
-834548411999687013,0.0,0.0,0.0,0.0,0.0,0.0
-3781467041730506396,0.0,-7.23,0.0,0.0,0.0,0.0
-3260828968588439355,0.0,0.0,0.0,0.0,0.0,3.27
1497934412755352284,-5.1,-22.041929910339125,-10.251,-18.997500000000002,-6.855483,-5.1
3436106743525713203,-7.5,-8.731260992344358,-17.5128,0.0,-19.5312582,-9.176457000000001
-4923798985097704162,0.0,0.0,0.0,0.0,0.0,0.0
1190629766955784384,0.0,0.0,0.0,0.0,0.0,0.0
2547630363652778913,-12.75,-17.546899934163548,-5.105699999999999,-16.0022149146,-11.959008,-2.25
8501315317090567014,-23.484538116539998,-20.547994808119963,-7.5,-18.997500000000002,-15.58055287008,9.2188359
2740479070554050533,0.0,0.0,0.0,0.0,0.0,0.0
-7808428836763607966,-22.65129378,-17.838220242822864,-15.795225,-20.7361425,-20.206722,10.56994236
-6470027136251751307,0.0,0.0,0.0,0.0,0.0,0.0
3131004122010611053,0.0,0.0,0.0,0.0,0.0,0.0
774637227565250125,-17.28935007,-16.55405307295992,-7.5,-11.668743797999998,0.0,4.8975
4571532286529611837,0.0,0.0,0.0,0.0,0.0,0.0
1573901341128416781,-7.587000000000001,-7.5,-13.5468432,-12.75,-9.6,1.7678100000000008
-6878456517091070271,-5.1,-21.0974991,-21.8358951,-18.997500000000002,-17.85999,5.289
-3530417696393996321,-14.22,-17.517333,-4.6219032,-18.15246,-21.30246,-12.099
-6771362772466023881,0.0,0.0,0.0,0.0,0.0,0.0
2781225377090038649,-8.25339,-21.30246,3.0,-11.587353,-3.0,6.132300000000001
7870779169839357785,-19.069841099999998,-13.00299,-9.6,-17.9829,-11.940486,-17.196749999999998
-7558526401457387277,0.0,0.0,0.0,0.0,0.0,0.0
-1391594912762354426,0.0,0.0,0.0,0.0,0.0,0.0
2097762231947570970,0.0,0.0,0.0,0.0,0.0,0.0
-58279234324387824,0.0,0.0,0.0,0.0,0.0,0.0
1324523510197613714,-10.326089999999999,-12.124383,-15.396,-12.291,-3.0,8.64552
-7568567587940760908,-15.359495139,-9.6,0.0,-6.99969,-9.6,1.6949999999999998
1568662634770999236,-7.347449999999999,-21.30246,-3.0,-12.381989999999998,-5.1,-7.598999999999999
1538229613656747578,0.0,0.0,0.0,0.0,0.0,0.0
4051020423604247058,0.0,0.0,0.0,0.0,0.0,0.0
8260893339306384563,5.37,-22.8711321,-17.006256,-23.991159825,-20.46832407,-2.483250000000001
1943492088678683009,-19.747010669999998,-18.997500000000002,-20.79825,-12.291,-18.997500000000002,-12.249689999999998
-4737059197206315461,0.0,0.0,0.0,0.0,0.0,0.0
7228487192097914539,-15.419789999999999,-7.5,-16.425,-12.805979999999998,-12.597449999999998,7.7313
-1687218745516109658,-8.25,-17.773301099999998,-7.0409999999999995,-12.954,-10.821000000000002,-3.0
147753569937397635,0.0,0.0,0.0,0.0,0.0,0.0
4789842289443339525,-21.30246,-14.95802844,-3.2544680999999995,-17.454,-17.454,6.569999999999999
1799627496286373829,-16.425,-12.75,-3.2317259999999983,-15.258572999999998,-3.0,3.4589999999999996
-3930789345463108952,-6.7824486426,-7.5,-20.798250000000003,-12.0744681,-5.1,6.0816
-896352963781294112,-16.739793,-19.7178,-9.6,-20.24688681951,-15.772653,-7.598999999999999
6670249863556710508,0.0,0.0,0.0,0.0,0.0,0.0
8184109063311000698,-18.22262997,-12.75,-20.7076611,-16.695,-12.0744681,6.84
4416598083420781586,-5.4,0.0,-7.5,-3.0,-17.89968,-3.0
-1778520944035168612,0.0,0.0,0.0,0.0,0.0,0.0
-1406151118486956711,0.0,0.0,0.0,0.0,0.0,0.0
2499951679069376813,0.0,0.0,0.0,0.0,0.0,0.0
4854850482408916840,0.0,0.0,0.0,0.0,0.0,0.0
84492324376916506,0.0,-18.6762,-18.31359,-11.07,-9.6,-6.569999999999999
-4417319769171586481,0.0,-12.291,-20.07191341497021,-7.5,-9.719999999999999,6.569999999999999
2854388755901178014,0.0,0.0,0.0,0.0,0.0,0.0
-3638176188495250623,-20.31502601680777,-12.72973394256,-11.714912608099201,-8.483699999999999,-14.303999999999998,-2.4867354075223504
-8552604845350342771,-22.624562058616554,-23.421813867263023,-17.7515340503991,-20.1730296,-22.35375876635613,-19.158505739768728
-3572084408564730792,-21.170773671299997,-22.058775,-23.622239452200002,-23.76926459253783,-21.995487506278312,-10.6884926927151
8528414964174927760,-18.43063281275163,-24.2938118775,-18.15246,-23.643805275613705,-21.52674378,6.804588372439641
3265524276662287671,0.0,0.0,0.0,0.0,0.0,0.0
2910934091021627252,0.0,0.0,0.0,0.0,0.0,0.0
7056812193043103602,-14.398038429000001,-20.275944405885344,-16.425,-12.729512480715607,-22.658784899999997,10.288248471003001
-3678431957213075036,0.0,0.0,0.0,0.0,0.0,0.0
4692912328308941826,-12.3729681,-28.01632642445112,-11.07,-20.18218581275149,-18.68713459392363,6.616413929999999
-333536795281446733,-11.280000000000001,-9.808442999999999,-15.14904,-17.454,-7.203513,-1.0625999999999998
2119147409233231192,0.0,0.0,0.0,0.0,0.0,0.0
-2954145902539805974,0.0,0.0,0.0,0.0,0.0,0.0
-2763356159706970504,-19.0925796,-20.91144236933917,-18.5105860599048,-19.097459999999998,-17.5128,5.682682357694151
2687926548163039145,-3.0,-22.548435189302893,-23.23706858694318,-24.66919969247322,-22.76049446257117,7.393668015809999
-4737966862770775562,0.0,0.0,0.0,0.0,0.0,0.0
7173286958179675545,0.0,0.0,0.0,0.0,0.0,0.0
-503052986522654878,-24.03556761654,-28.104240125977306,-11.064900000000002,-24.257423677104597,-22.70376491619364,-9.717524751000001
3608354392174317731,-25.9761750332319,-29.53496117947461,-20.7361425,-24.83044423178775,-26.924867793167795,-14.303999999999998
6236235166051154976,0.0,0.0,0.0,0.0,0.0,0.0
-7658412118756693216,0.0,0.0,0.0,0.0,0.0,0.0
4622068614842613976,-8.504999999999999,-21.30246,-3.0,-23.6488404537,-20.5138020789,-6.569999999999999
-2679132734976123294,0.0,0.0,0.0,0.0,0.0,0.0
-1146130285303151856,-11.280000000000001,-20.0852274636,-2.25,-16.425,0.0,3.2943
8961821579880503979,-16.425,0.0,-14.937,-7.5,-9.6,0.0
5857042375319674295,-11.6543211,-11.28,-5.4,-16.2927,-14.22,0.0
-3627729754604759012,-5.4,-9.6,-9.6,-15.7886721,-19.7178,-2.73
-3451281450130566095,0.0,0.0,0.0,0.0,0.0,0.0
-3422122901690363043,0.0,0.0,0.0,0.0,0.0,0.0
4899623644396138679,-7.5,0.0,-5.1,-17.18331108141,-18.15246,-9.6
2576353418591378836,0.0,0.0,0.0,0.0,0.0,0.0
818674583437132950,0.0,0.0,0.0,0.0,0.0,0.0
4489919812199681565,0.0,0.0,0.0,0.0,0.0,0.0
-2812043736799407552,0.0,0.0,0.0,0.0,0.0,0.0
693423349879982474,0.0,0.0,0.0,0.0,0.0,0.0
-4361029497930716758,-7.5,-18.036427761299997,-22.24201165720238,-14.219999999999999,-19.79304,-11.07
2778860097849354990,0.0,0.0,0.0,0.0,0.0,0.0
9106801446503656733,0.0,0.0,0.0,0.0,0.0,0.0
3233811776989753353,-23.031770646000002,-22.248301100027234,-15.77569347,0.0,-5.1,-13.676457000000001
1891560615290591502,0.0,0.0,0.0,0.0,0.0,0.0
8722519023062268235,0.0,0.0,0.0,0.0,0.0,0.0
3586041224370021710,0.0,0.0,0.0,0.0,0.0,0.0
5956580475152180418,0.0,0.0,0.0,0.0,0.0,0.0
-4108359013492003232,0.0,0.0,0.0,0.0,0.0,0.0
-3632401878551781038,-5.1,-12.75,-19.62519,-16.425,-17.9785443,-3.0
-2987593235148224961,0.0,0.0,0.0,0.0,0.0,0.0
8160919367044406094,-10.985700000000001,-18.997500000000002,-19.097459999999998,-19.96438767,0.0,0.0
-6506336257010802911,0.0,0.0,0.0,0.0,0.0,0.0
3849347187775786523,0.0,0.0,-7.5,-7.5,-15.8337,3.27
-6491327690099402316,-5.4,-7.5,-3.0,-7.23,-14.22,3.27
-6330696921901825766,-12.75,-12.561,-7.5,-13.575483,-17.454,0.0
1264456432428961047,0.0,-7.041,0.0,0.0,0.0,3.0
-7490742122148172793,-11.899473,0.0,0.0,0.0,0.0,0.0
6311945872109924040,0.0,0.0,0.0,0.0,0.0,0.0
-6770939164372700089,0.0,-6.99969,3.0,0.0,-9.6,3.0
2603111277006927620,0.0,0.0,0.0,0.0,0.0,0.0
-7986252497707532938,-18.9975,-12.291,-12.75,-17.454,-17.454,7.161300000000001
3443852007767854162,0.0,-7.23,-7.5,-12.75,0.0,0.0
9200755044830552669,0.0,-7.5,0.0,-7.23,-3.0,0.0
7446350711963571787,0.0,0.0,0.0,0.0,0.0,0.0
5975250965008128690,-3.0,-9.33,0.0,-9.6,0.0,0.0
5922423944839462630,0.0,0.0,0.0,0.0,0.0,0.0
-7670541773918899467,0.0,0.0,0.0,0.0,0.0,0.0
-546869996529645167,-19.9101,0.0,-14.22,3.0,0.0,-8.3193
-5947174051985470716,0.0,0.0,0.0,0.0,0.0,0.0
-2030504241328591195,0.0,0.0,0.0,0.0,0.0,0.0
5665836823358255378,0.0,0.0,0.0,0.0,3.0,0.0
-4286881176085668168,-7.5,-7.5,-11.28,-3.0,-12.043679999999998,0.0
-7710193166085809135,-7.5,-9.6,0.0,-12.75,-7.5,0.0
4990515731902904961,-12.75,-16.425,0.0,-7.5,0.0,3.0
-2401921609857929029,0.0,0.0,0.0,0.0,0.0,0.0
1134989269476644805,0.0,0.0,0.0,0.0,0.0,0.0
2230997661091036227,0.0,0.0,0.0,0.0,0.0,0.0
-7219952167484242960,0.0,0.0,0.0,0.0,0.0,0.0
8372113399069771402,0.0,0.0,0.0,0.0,0.0,0.0
-7762874085818247149,0.0,0.0,0.0,0.0,0.0,0.0
2142572343516316187,0.0,0.0,0.0,0.0,0.0,0.0
-401394060293228971,0.0,0.0,0.0,0.0,0.0,0.0
-1962850412952501521,0.0,-12.249689999999998,0.0,0.0,0.0,-3.0
1717470737504138865,-19.702740000000002,0.0,-9.6,-13.02,0.0,-5.1
3891997955388952382,0.0,0.0,0.0,0.0,0.0,0.0
-2182621126187187416,0.0,-12.75,-5.4,-7.5,-12.75,-5.1
-9013243959220703407,-12.291,0.0,0.0,-7.23,0.0,-3.0
3199235082404572956,0.0,0.0,0.0,0.0,0.0,0.0
-4429131937474844509,0.0,0.0,0.0,0.0,0.0,0.0
3716062205898272686,0.0,0.0,0.0,0.0,0.0,0.0
-7901242762598102463,0.0,0.0,0.0,0.0,0.0,0.0
4847609075845530459,0.0,0.0,0.0,0.0,0.0,0.0
7652790077073430329,0.0,0.0,0.0,-3.257699999999999,0.0,0.0
3544155747554058111,-9.338399999999998,0.0,0.0,-5.1,0.0,-5.1
-1988117976282237902,0.0,0.0,0.0,0.0,0.0,0.0
7529864015159170022,0.0,0.0,0.0,0.0,0.0,0.0
3139378719232468961,-15.248999999999999,-7.5,-19.097459999999998,-9.792000000000002,-12.036521099999998,-9.4235199
-1535529743750803992,0.0,0.0,0.0,0.0,0.0,0.0
-4111843371766521985,-11.07,0.0,3.0,5.37,3.0,6.5619
6152191270803305089,0.0,0.0,0.0,0.0,0.0,0.0
8847246280645784981,-11.280000000000001,-20.798250000000003,-16.3008,-9.6,0.0,0.0
-7107446396476196737,0.0,0.0,0.0,0.0,0.0,0.0
-7052981936638595325,0.0,0.0,0.0,0.0,0.0,0.0
-5219522219289392129,-3.257699999999999,-7.5,-6.99969,-7.5,0.0,-5.4
-2060329879658505265,-9.6,-15.729183,-7.5,3.0,-3.281999999999999,0.0
7747107087077817031,0.0,-7.23,3.0,-3.66,0.0,0.0
-3038522151616832887,3.0,0.0,0.0,0.0,0.0,0.0
3441084540622798261,0.0,0.0,0.0,3.0,0.0,0.0
-5282204273151603187,3.0,0.0,0.0,0.0,0.0,0.0
-877451820994307952,-9.6,0.0,-9.6,3.0,-3.0,0.0
3489756092886413091,0.0,0.0,0.0,0.0,0.0,0.0
-1517879030619369374,0.0,0.0,0.0,0.0,0.0,0.0
7892167555538145499,0.0,0.0,0.0,0.0,0.0,0.0
-603910298102782338,3.0,0.0,0.0,0.0,-3.0,3.0
-8484104432830874746,0.0,0.0,0.0,0.0,0.0,0.0
2874377851807958653,0.0,-7.23,0.0,0.0,0.0,0.0
5006202436970330658,0.0,-3.0,0.0,3.0,0.0,3.0
-7507410613321857713,0.0,-3.0,-3.0,0.0,3.27,-5.1
12442065213329593,0.0,0.0,0.0,0.0,0.0,0.0
1823826519489575623,3.0,0.0,0.0,0.0,0.0,0.0
-9222675305987383415,-7.23,0.0,0.0,0.0,0.0,0.0
-5320306444827978948,3.0,0.0,0.0,0.0,0.0,0.0
6896307393514839908,0.0,0.0,0.0,3.0,0.0,0.0
-5726810707558575768,3.0,-3.0,0.0,0.0,0.0,3.0
3423354409131582227,0.0,0.0,0.0,3.0,0.0,0.0
5121917004818455849,0.0,-3.0,0.0,-3.0,-10.80399,-3.0
-5342791591239302805,0.0,0.0,0.0,0.0,0.0,0.0
7833862355076904021,0.0,0.0,0.0,0.0,0.0,0.0
-5197718658748162427,0.0,0.0,0.0,0.0,0.0,0.0
-6211923975399472244,-7.205699999999999,-3.0,-12.291,-3.0,-5.103513,-0.7109999999999999
8592840504836018345,0.0,0.0,0.0,0.0,0.0,0.0
2521887646130150104,0.0,0.0,0.0,0.0,0.0,0.0
-6721536942226625328,-11.91169347,-3.0,3.0,-17.454,-3.0,0.714207
-5835589302802912428,0.0,0.0,0.0,0.0,0.0,0.0
-8499570277432297926,3.0,0.0,0.0,-7.23,0.0,0.0
8974771828459157128,0.0,0.0,0.0,0.0,0.0,0.0
-2914301494525290428,0.0,0.0,0.0,0.0,-3.0,0.0
7412083025107394961,-7.5,0.0,0.0,0.0,0.0,0.0
5686788406950829843,-9.6,0.0,-9.6,-5.130000000000001,-9.6,3.0
875773417065684059,0.0,0.0,0.0,0.0,0.0,0.0
4135505648428957729,-3.0,0.0,0.0,-7.205699999999999,-7.23,0.0
6024187573192862435,0.0,0.0,0.0,0.0,0.0,0.0
976792251876199168,0.0,0.0,0.0,0.0,0.0,0.0
-2925450059969236099,0.0,0.0,0.0,0.0,0.0,0.0
-4090738954282387187,-14.57439,-15.46790184,-7.23,-15.92469,-3.0,7.214517
7232337596004709040,-14.22,-11.91169347,-20.798250000000003,-15.3293211,-21.30246,5.558999999999999
-3370584109799150658,-9.6,-12.249689999999998,-7.5,-10.821000000000002,-12.291,5.1
-80997134354636943,-7.5,-5.130000000000001,-18.31359,-15.504,-4.89969,3.0
-1966314001995673660,-12.291,-12.75,3.0,-9.6,-12.249689999999998,3.0
9169471241999827757,0.0,0.0,0.0,0.0,0.0,0.0
1953859322399120386,-7.5,-12.75,0.0,-12.75,-7.23,0.0
8967489687659599205,3.0,-19.5485781,-7.23,-12.75,-19.7178,7.161300000000001
-3840035052888800201,-19.3925922,-16.425,-19.1385601296,-17.454,-22.411722,3.27
8666245475786700689,0.0,0.0,0.0,0.0,0.0,0.0
-4079217687444018031,0.0,0.0,0.0,0.0,0.0,0.0
-3686416285106864636,-4.751999999999999,-7.205699999999999,0.0,-12.291,-15.56815257,0.0
-3782785301757054790,0.0,0.0,0.0,0.0,0.0,0.0
6555204374548872559,-18.9975,-23.991159825,-15.8337,-19.7178,-10.873083,0.8999999999999999
-2627109442760013470,-17.6579394123,0.0,-12.043679999999998,-13.6626,-3.0,2.2323
-4494854298416626893,0.0,-7.205699999999999,0.0,3.0,-3.0,0.0
2406316780249260664,-11.010000000000002,-16.079886,-7.23,-15.1329593958,-14.22,6.326487
4080493706687640949,-14.22,-19.5888,-15.251793,-11.86085274,-15.8337,-2.7057
8628829872486552320,-9.6,-7.23,0.0,-15.30339,0.0,-5.1
-3787519081722263975,0.0,0.0,0.0,0.0,0.0,0.0
-1402255989682018947,0.0,0.0,0.0,0.0,0.0,0.0
4722160730392602268,-15.3801,-9.6,-15.8337,-12.48405,-14.22,2.922673379999999
9079312333687810968,0.0,0.0,0.0,0.0,0.0,0.0
450197661472162783,0.0,-15.6447,-3.0,-4.940999999999999,-14.22,-3.0
4441329828309711065,0.0,0.0,0.0,0.0,0.0,0.0
7478333963478871329,0.0,0.0,0.0,0.0,0.0,0.0
