State\Action,right,left,up,down,clockwise,counterclockwise
-5564596827666652529,15.604957704019116,-399.996928,-315.2474865632393,0.0,0.0,48.97010034322146
-7782496000504055206,-8.0,-5.737258300203049,-8.0,431.2099137630895,0.0,0.0
-3570916556797201687,5.65685424949238,0.0,0.0,0.0,0.0,0.0
7263332726596857268,12.702188012171412,-480.0,2.5912110559336625,-468.224,0.0,29.13920982156615
-5281230292455882214,421.59048429727767,0.0,0.0,0.0,0.0,0.0
-7330126699415399720,238.3152101355175,0.0,0.0,0.0,0.0,0.0
5869227982083597570,9.999250286150694,-8.860867169369383,19.30007439309575,19.90627416109144,93.93468409819634,-452.00008192
6688188104140011337,-56.0,-30.43216162028427,-28.864,347.0410746409146,-300.00000008192,0.0
491543154196209342,-240.0,0.0,0.0,0.0,0.0,0.0
-3332515317483009302,0.0,0.0,0.0,0.0,0.0,0.0
-1443830982051995594,-199.2,156.59422637851264,173.09966076226783,473.29948001772846,142.02686813524667,-599.808
-204348403451240100,-56.0,1.6,0.0,0.0,0.0,0.0
8566022998198305817,-240.0,0.0,0.0,0.0,0.0,0.0
5018558358444248478,0.0,0.0,0.0,0.0,0.0,0.0
5640888525013477225,334.9655395002141,-239.9744,0.0227058149518472,-200.0000001965346,177.17718753783797,-300.0026112
7744289806910869836,349.8204614507502,0.0,0.0,0.0,0.0,-100.0
2575634859443316266,-56.0,125.50152314737238,-56.0,684.0720368244711,0.0,9.9968
-1808219979362104377,-56.0,0.0,0.0,0.0,0.0,0.0
3839684361628115384,-56.0,0.0,0.0,0.0,0.0,0.0
-5071103589450500024,0.0,0.0,0.0,0.0,0.0,0.0
1412522437567882936,768.1436781550764,0.0,0.0,0.0,0.0,0.0
-2063325253876177361,338.8730578308018,0.0,0.0,0.0,0.0,0.0
-5449506876886309898,-33.6,-40.16080810142134,-56.0,662.4299533909686,0.0,0.0
-5545287766641949715,724.6527361587764,0.0,0.0,0.0,0.0,0.0
2953403531065589874,0.0,0.0,0.0,0.0,0.0,0.0
2748434502357538471,831.4328642350725,-174.59749726654874,0.0,0.0,0.0,0.0
-5460662932978149236,56.0,0.0,0.0,0.0,0.0,0.0
-5390188981867418402,1142.6853667041348,0.0,0.0,0.0,0.0,309.5107799693209
4130422822539713833,167.15380989539224,90.09766315034432,-192.0,38.8242146501984,-336.693455760125,0.0
-8740915284366916161,-65.1136,-24.15121171068828,-56.0,395.20303209000025,0.0,0.0
6939756815831525399,-56.0,0.0,0.0,0.0,0.0,38.784
4260408846620939681,-320.0,0.0,0.0,0.0,0.0,0.0
8738356947530756745,0.0,0.0,0.0,0.0,0.0,0.0
8071469621291050708,0.0,35.80530718128838,0.0,0.0,0.0,-240.0
-1043950531876733728,0.0,0.0,0.0,0.0,0.0,0.0
922954623539735337,-56.0,0.0,0.0,0.0,0.0,0.0
-1684211653751288002,-480.0,0.0,0.0,0.0,0.0,0.0
-438819808008588832,0.0,0.0,0.0,0.0,0.0,0.0
-5349244474665171225,-8.0,-8.0,-396.8,86.4,0.0,0.0
3814178820159601481,-8.0,0.0,0.0,0.0,0.0,0.0
-2303071680705737268,-480.0,0.0,0.0,0.0,0.0,0.0
-851841759814911180,0.0,0.0,0.0,0.0,0.0,0.0
-2218579224872601654,61.04642974448369,91.25259866523412,-50.24740204576245,428.3264386858628,9.999999991808,37.440000000000005
2558312229121167221,-56.0,0.0,0.0,0.0,0.0,209.84021369135857
3606254315236684542,-56.0,0.0,0.0,0.0,0.0,0.0
5897724182011097059,-56.0,-56.0,0.0,0.0,0.0,0.0
8216001269066717998,0.0,0.0,-400.0,0.0,0.0,0.0
-5370717004668269677,0.0,0.0,0.0,-8.0,0.0,0.0
1315450145024177753,8.0,0.0,0.0,0.0,0.0,0.0
5906895534671580333,0.0,0.0,-8.0,0.0,0.0,0.0
-5369616863850437539,213.3899462771429,0.0,-382.096368240149,0.0,0.0,0.0
7078802424562337067,16.790037560631575,26.799919104000004,18.880000000000003,442.1186772570768,0.0,-129.6
2765053279743963070,680.0682865375855,-200.000012288,133.82984570739865,-199.9999999999989,187.51374035171807,0.0
-2676239176501123517,-478.4,95.50329439320264,0.0,0.0,0.0,-499.99359967232
1129529838784548708,-8.0,0.0,0.0,0.0,0.0,0.0
6754508105766452569,-320.0,0.0,0.0,0.0,0.0,0.0
7129132926158088357,-100.0,134.68849986366055,-100.00024576,182.5815670276239,36.38361556274531,-100.0
-8867935511371689779,-3.04572416,0.0,0.0,0.0,0.0,0.0
5784936804814517753,0.0,0.0,0.0,0.0,0.0,102.70070302782943
-1260799213342287781,0.0,0.0,0.0,0.0,0.0,0.0
2698148989574916466,0.0,0.0,0.0,0.0,0.0,166.71751147000845
-1603784076183500625,5.65685424949238,0.0,0.0,192.53178406829167,0.0,0.0
2355350330108202274,-8.0,0.0,0.0,0.0,0.0,0.0
6255030922760291031,-8.0,0.0,0.0,0.0,0.0,0.0
3591653895144396352,461.78295553213,0.0,0.0,0.0,0.0,0.0
2252512335405966851,0.0,0.0,0.0,0.0,405.6718311677986,0.0
-9077779269064934020,704.6786802584771,0.0,0.0,0.0,0.0,0.0
6933619309409000900,800.800159999494,0.0,0.0,0.0,0.0,0.0
4083426830203076471,401.0043677192244,-32.36531203265141,0.0,0.0,0.0,0.0
3552412172790587775,-56.0,0.0,787.6430793938758,0.0,0.0,0.0
8711598341437481163,975.2397666094004,0.0,0.0,0.0,0.0,0.0
2784716931194451031,716.1909489148475,0.0,0.0,0.0,0.0,0.0
-4652952345634959572,32.32829580862927,0.0,56.801425804867776,0.0,358.6665576604274,0.0
-4637941376736175067,-8.0,47.520621589331256,0.0,0.0,0.0,-160.0
8132230478576913116,-240.0,0.0,0.0,0.0,0.0,0.0
3957415569823152660,0.0,0.0,0.0,0.0,0.0,0.0
7927550859977692673,0.0,0.0,0.0,0.0,0.0,0.0
5688789384359578116,233.5211626008196,0.0,0.0,0.0,0.0,0.0
-6903798302087767360,-8.0,-4.34745166004061,453.83457965656646,0.0,0.0,0.0
8874857878107257484,-240.0,0.0,0.0,0.0,0.0,0.0
-6983758766183991584,0.0,0.0,0.0,0.0,0.0,0.0
-616129678312338862,0.0,-8.0,294.72021851130745,0.0,0.0,-199.999893504
6068857975438243854,0.0,0.0,-160.0,0.0,0.0,0.0
-6784746473037596486,0.0,0.0,0.0,0.0,0.0,-160.0
-3453240703141202681,0.0,0.0,0.0,0.0,0.0,0.0
5083448874056168209,-76.85627632166128,0.0,12.182078297671223,10.257972759789933,198.65367215869662,0.0
1306400763140817691,-8.0,212.6593091958468,0.0,0.0,0.0,0.0
6357907357254380706,-240.0,0.0,0.0,0.0,0.0,0.0
-2677584249590351143,374.76224449275475,0.0,0.0,7.910177130316232,0.0,8.0
-5961685553734807643,-9.6,-2.914240348789379,780.3218388114493,0.0,0.0,0.0
5581511412927694047,-240.0,9.28361109246527,0.0,0.0,0.0,0.0
-4713360668582031817,185.79541505715576,0.0,0.0,0.0,0.0,0.0
-4990656341907643910,-8.0,149.23353713995587,275.2372385071691,0.0,0.0,357.45043260970647
-5971787643333763500,-480.0,0.0,0.0,0.0,0.0,0.0
6792417412081801551,0.0,0.0,0.0,0.0,0.0,0.0
-7563533848733710223,0.0,0.0,0.0,0.0,0.0,0.0
-4166476082858778670,-160.0,0.0,0.0,0.0,0.0,0.0
-680208799253221618,0.0,0.0,0.0,0.0,0.0,0.0
-4436199312336500211,-9.6,-6.4,661.0213599352101,0.0,183.16180632150665,-80.0
-5157355508399547549,-8.0,8.0,0.0,0.0,0.0,0.0
2798433406713739177,-240.0,0.0,0.0,0.0,0.0,0.0
-1768180252238332372,849.7796066669475,0.0,0.0,0.0,8.0,0.0
-1047362965671750777,-8.0,-8.0,1178.329976519419,0.0,0.0,0.0
-4290330143979922740,-8.0,0.0,0.0,0.0,0.0,0.0
4632837050440415517,-240.0,0.0,0.0,0.0,0.0,0.0
589903055756349104,0.0,0.0,0.0,0.0,0.0,0.0
3058848778819198211,8.0,0.0,0.0,0.0,0.0,0.0
-7192267838156940562,-8.0,0.0,0.0,0.0,470.6627063301116,243.8143715804936
7054276809903577138,-8.0,0.0,0.0,0.0,0.0,0.0
-3482678308504269492,-240.0,0.0,0.0,0.0,0.0,0.0
1360798182144852207,0.0,0.0,0.0,0.0,0.0,0.0
113147125172551988,-8.0,-78.4,996.2570917929178,0.0,0.0,0.0
-4996987272549688948,-160.0,0.0,0.0,0.0,0.0,0.0
-6063558989637988372,0.0,0.0,0.0,0.0,0.0,0.0
-1212187659829829350,8.0,0.0,0.0,0.0,0.0,0.0
5811266566404275087,-96.0,0.0,803.7173348246097,0.0,-80.0,356.1609005040276
-4227522160788318898,0.0,0.0,0.0,0.0,0.0,0.0
-4316879495188894953,90.09517358994793,0.0,51.555192988516325,0.0,0.0,97.36704007814434
-2918502657127634526,-8.0,87.72098939796795,-116.09146049733647,-240.0,-240.0,0.0
-132026274364996914,-240.0,0.0,0.0,0.0,0.0,0.0
1213419024848353320,0.0,0.0,0.0,0.0,0.0,0.0
8068981965137427708,331.0207955296251,0.0,0.0,-8.0,0.0,-12.525774185858984
2484996967829239781,-8.0,-4.34745166004061,663.08105935993,0.0,0.0,-160.0
4933039995277776265,-240.0,0.0,0.0,0.0,0.0,0.0
1945304632370697467,0.0,0.0,0.0,0.0,0.0,0.0
351409853719066935,9.131370849898476,-80.0,-80.0,-4.291871511666226,168.68556453535254,0.0
-910866388387980930,-160.0,-3.2277961328032485,0.0,0.0,0.0,0.0
-1148709607778360297,0.0,0.0,0.0,0.0,0.0,0.0
-4945480972275225072,0.0,0.0,0.0,0.0,0.0,0.0
-7753537579990837845,0.0,0.0,0.0,0.0,0.0,0.0
-8717001167705148243,-8.0,-8.0,780.4365319202007,0.0,165.5905618361509,125.56907315388588
-6671599037947670398,9.88057997077482,22.6573299909333,351.13394071529774,68.73159400315744,32.40920468417134,52.64685849986477
-6145238608434183346,-9.6,-2.1888,698.8459045625458,0.0,0.0,0.0
-5718592146134194733,-240.0,-8.0,0.0,0.0,0.0,0.0
7118081468377674315,0.0,0.0,0.0,0.0,0.0,0.0
-2420093791159280518,277.6183913733541,0.0,0.0,0.0,0.0,0.0
4719282032224097226,-240.0,-4.16,578.0332733116697,0.0,-160.0,8.0
6110463485723150262,0.0,0.0,0.0,0.0,0.0,0.0
4450567635454510342,8.0,0.0,77.67571530197404,0.0,85.31774830649444,0.0
-748544816410102878,-8.0,0.0,0.0,0.0,0.0,0.0
-5551911779885210151,-320.0,0.0,0.0,0.0,0.0,0.0
6959483632988418629,0.0,0.0,0.0,0.0,0.0,0.0
-4912236194122250290,-8.0,-6.4,782.5395356854301,0.0705216511999998,-240.0,8.0
-7028880767893530612,-8.0,0.0,0.0,0.0,0.0,0.0
-3713210471049654584,-8.0,0.0,0.0,0.0,0.0,0.0
-4155235343453318616,-320.0,0.0,0.0,0.0,0.0,0.0
-5870140913592151912,0.0,0.0,0.0,0.0,0.0,0.0
-6524496799721959133,10.585137151999998,0.0,0.0,0.0,0.0,0.0
4984763567627362975,382.6432550728976,0.0,0.0,0.3455999999999974,0.0,0.0
-8723200075675935812,-8.0,-4.34745166004061,764.0965775703446,-400.0,0.0,133.45545241125515
-4558066409426301967,-8.0,0.0,0.0,0.0,0.0,0.0
6152860096641362702,-8.0,0.0,0.0,0.0,0.0,0.0
-6724440808601819888,-400.0,0.0,0.0,0.0,0.0,0.0
1066947018645877377,0.0,0.0,0.0,0.0,0.0,0.0
3260372902667533118,940.189129446082,0.0,0.0,0.0,0.0,0.0
-8508745418237803287,-7.138010981456155,136.73380820525668,0.0,0.0,0.0,0.0
7387980387203721146,-284.7495239943362,-3.061916177376805,8.0,0.0,0.0,0.0
2446826704921257860,-9.6,-4.34745166004061,390.2720642122412,0.0,0.0,0.0
-2427078224415619751,-240.0,9.6,0.0,0.0,0.0,0.0
2476407875255547351,211.9696204239121,0.0,0.0,0.0,0.0,0.0
-9119194652141724493,-9.6,-4.34745166004061,447.4995304447876,0.0,-199.99999983616,0.0
7560747641836919816,-8.0,8.0,0.0,0.0,0.0,0.0
357733889720766597,-320.0,0.0,0.0,0.0,0.0,0.0
-5567991289438821664,0.0,0.0,0.0,0.0,0.0,0.0
-4297682401917401399,294.3946954467329,-3.2319427697732586,0.0,96.88047956542844,-483.2,180.6642165456956
8798433945622882260,-8.0,-4.34745166004061,557.9198586684497,0.0,0.0,0.0
-7195014896116860118,-8.0,56.0,0.0,0.0,0.0,0.0
6696455291281015832,-56.0,-56.0,0.0,0.0,0.0,0.0
-8183166519115658403,-400.0,0.0,0.0,0.0,0.0,0.0
-6359199424942350980,709.6875206882875,0.0,-80.0,0.0,0.0,309.4702152739334
5151612750510194167,50.79553687970295,0.0,0.0,0.0,0.0,0.0
-1276556460289314467,-56.0,-5.737258300203049,440.1073662045273,0.0,0.0,284.45096204860727
-5532136554459530806,-56.0,8.0,0.0,0.0,0.0,0.0
2773338925376870622,9.6,0.0,0.0,0.0,0.0,0.0
4183857088875313634,-42.55999999999999,-33.6,0.0,0.0,0.0,0.0
-7881026325159653163,-50.88,-56.0,-56.0,0.0,0.0,0.0
-3805834725266069782,425.0754696573016,0.0,0.0,0.0,0.0,0.0
-2256662857416644559,-96.0,-4.800000000000001,-288.0,-96.0,10.262741699796951,129.45557665325376
-2933214374519889009,0.0,0.0,0.0,0.0,0.0,0.0
-4862955590540615401,0.0,0.0,0.0,0.0,0.0,0.0
-644062771341496883,0.0,0.0,0.0,0.0,0.0,0.0
2555838369426609275,67.2,0.0,0.0,0.0,0.0,0.0
8300965114066345800,-80.0,-11.17181742420923,0.0,0.0,0.0,211.78681858555427
-1161154146723377371,0.0,0.0,0.0,0.0,0.0,0.0
-6150505114280880206,0.0,0.0,0.0,0.0,0.0,0.0
6374554245759008607,403.5291771398034,0.0,0.0,0.0,0.0,0.0
-114945055911408313,153.96862465145185,0.0,0.0,0.0,0.0,0.0
-844363090791251441,132.49665098956953,-8.0,55.75599356524037,22.19411248322568,0.0,0.0
-1366288555039571476,-226.07466050851417,68.2565063905204,-8.0,64.66152511167147,0.0,245.06428926460947
7808909250629700462,-240.0,147.7110665242594,-9.9968,0.0,0.0,0.0
666734260145653605,0.0,0.0,0.0,0.0,0.0,0.0
-3014716168962406026,-4.0694903320081215,0.0,0.0,0.0,0.0,0.0
-3246487178766747756,9.826274169979696,0.0,0.0,-80.0,320.2519620320937,0.0
32412899752676301,-160.0,-4.34745166004061,-320.0,0.0,0.0,0.0
-655100791088684610,0.0,0.0,0.0,0.0,0.0,0.0
-2549206957357108924,0.0,0.0,0.0,0.0,0.0,0.0
-3832897781565318596,0.0,0.0,0.0,0.0,0.0,0.0
8606570695228440954,502.9474887778541,0.0,0.0,0.0,0.0,0.0
705277084483829191,659.991552,0.0,0.0,0.0,0.0,0.0
3391852913059024644,0.0,0.0,0.0,0.0,0.0,0.0
-8503130817961460447,0.0,0.0,0.0,0.0,0.0,0.0
-8495757144440984283,0.0,0.0,0.0,0.0,0.0,0.0
-3543306050029026036,0.0,0.0,0.0,0.0,72.0,0.0
-1676865184138946162,0.0,0.0,0.0,0.0,-199.9999991808,101.9999273742129
7319941756475503471,0.0,0.0,0.0,0.0,0.0,0.0
2767704430639367848,49.81603908407986,13.21297885242229,-34.815782099297955,-100.0,-100.0000012288,349.9399074048227
7206652227185026594,0.0,22.26876125744953,20.77730837301631,0.0,0.0,155.8581773313519
-7915722361045590726,-240.0,-5.737258300203049,0.0,0.0,0.0,0.0
-8471619591918776001,0.0,0.0,0.0,0.0,0.0,0.0
-4932230309000797376,67.95394492362976,0.0,0.0,0.0,0.0,0.0
-5940605747692116623,0.0,0.0,0.0,0.0,0.0,0.0
-4858214610270221429,0.0,-400.0,0.0,29.626347457856685,288.5466564042599,-199.9999991808
4455604374567317500,656.6048056554829,0.0,0.0,0.0,-396.8,50.22933017041227
-1056714503691747266,-128.32,4.325499446368754,718.4115390208557,7.969895364596167,0.0,20.0000001168632
5940668081696534891,-8.0,0.0,0.0,0.0,0.0,0.0
2839138267424584394,-240.0,0.0,0.0,0.0,0.0,0.0
-123288276085668694,0.0,0.0,0.0,-399.99488,0.0,0.0
-953929847216188994,-6.0,23.79243129877901,1156.6675694152123,103.99982089818448,439.1514117854636,103.15390650464693
-1541959489080720002,-8.0,8.0,0.0,0.0,0.0,-196.0
-4612297348612923119,-240.0,0.0,0.0,0.0,0.0,0.0
3298215859245792741,0.0,0.0,0.0,0.0,0.0,0.0
9128850171459808391,8.0,-8.0,67.58486273102733,0.0,0.0,-395.99898624
-1231384714044174225,-8.0,0.0,0.0,0.0,0.0,0.0
3741119586542425675,0.0,0.0,0.0,0.0,0.0,0.0
-4467762638311781628,-95.97184,67.60037859328,797.6352114184554,56.69447429033248,0.0,9.99936
9028121034091308969,0.0,0.0,0.0,0.0,0.0,8.0
7775075270371335106,-8.0,0.0,0.0,0.0,0.0,0.0
328975084729247219,-400.0,0.0,0.0,0.0,0.0,0.0
8981912638565210253,0.0,0.0,0.0,0.0,0.0,0.0
-4736583369398829323,0.0,0.0,0.0,0.0,0.0,0.0
-4115619463309961706,0.0,0.0,56.49407949021592,0.0,0.0,0.0
272735433850779877,0.0,0.0,0.0,8.0,0.0,0.0
-1589980347020407378,-320.0,0.0,0.0,0.0,0.0,0.0
-7164218916580019530,0.0,0.0,0.0,0.0,0.0,0.0
-1652379842351606180,0.0,0.0,-8.0,0.0,0.0,0.0
-7662460081760363791,0.0,0.0,0.0,0.0,0.0,-240.0
8280425559458134794,0.0,0.0,0.0,0.0,0.0,0.0
-5305878322799920980,0.0,0.0,0.0,0.0,0.0,0.0
2941805774004476554,0.0,0.0,0.0,0.0,0.0,0.0
3279155024301296682,656.6486730988189,33.58522441750396,14.069836557510248,30.196256798210538,108.56966086505062,-200.0
2240889145860327919,-90.86956218437744,34.56586372297874,-100.00000131072,61.34231673865428,113.50980030071571,-100.0
-2338017935553184200,-8.0,18.260875631245145,-56.0,0.0,0.0,-160.0
9057795258763751972,0.0,0.0,0.0,0.0,0.0,0.0
8221922262371845135,86.66196798044244,74.28752178946213,1.5237147305791756,-245.00633805443167,120.92543837550988,-200.0000001441897
-8830691157103652846,330.5192002458389,60.6053376339696,-170.86956218437746,-143.72180666564907,69.53371861011219,-191.2959999967232
8086253592565185136,-320.0,0.0,0.0,0.0,0.0,0.0
8450837560213230688,0.0,0.0,0.0,0.0,0.0,0.0
4673312011495407980,0.0,-35.051520000000004,-29.12,-65.9999744,112.55587466870186,-201.5997952
8335929201938392392,8.0,0.0,0.0,-299.999232,0.0,0.0
-3561881479164752212,73.9155521447002,0.0,0.0,0.0,0.0,0.0
-6594153394280521010,-480.0,0.0,0.0,0.0,0.0,17.408
-5472402129789173652,0.0,0.0,0.0,0.0,0.0,0.0
-2500788560162290415,0.0,0.0,0.0,0.0,106.496,225.38968667175465
6644628515211090374,0.0,0.0,0.0,0.0,76.8,0.0
5182584053727714207,0.0,0.0,0.0,0.0,14.4,0.0
5759935869924671306,0.0,0.0,0.0,0.0,9.92,0.0
3013983950618168332,0.0,0.0,0.0,0.0,0.0,0.0
5904857161289082709,399.9906271906324,-200.0000020492552,59.01884057373955,-499.8374440959476,-300.02534400003145,70.46934300933329
3565154160136996703,69.99552,0.0,0.0,0.0,0.0,0.0
-8491101822582248674,0.0,0.0,0.0,0.0,0.0,0.0
2972446946681491931,0.0,0.0,0.0,8.0,0.0,15.68
-6557210408684772297,0.0,0.0,0.0,0.0,0.0,14.4
-7435424178858339400,9.92,0.0,0.0,0.0,0.0,0.0
-8064109786863526317,0.0,0.0,-9.92,0.0,0.0,0.0
4071791130391089726,0.0,0.0,0.0,0.0,0.0,0.0
2742183279171504436,0.0,0.0,89.05830319576734,-200.00000000262145,-242.159775744,0.0
-176635390571437119,0.0,0.0,0.0,0.0,-320.0,0.0
796053353287269900,0.0,0.0,0.0,0.0,0.0,0.0
2493315972205828674,0.0,0.0,34.5984,0.0,0.0,0.0
-1219584314818170847,0.0,0.0,0.0,0.0,-160.0,0.0
6003493351242378611,0.0,0.0,0.0,0.0,0.0,0.0
-1134658634835499456,0.0,0.0,0.0,0.0,0.0,0.0
-3364606571956205165,43.01039760284976,0.0,0.0,208.6429306368764,0.0,-80.0
4452182042297517067,-56.0,-0.6889121870049166,-480.0,0.0,270.4,0.0
1428613535205056877,0.0,0.0,0.0,0.0,0.0,0.0
-4822803626721079077,0.0,0.0,0.0,0.0,0.0,0.0
5012636550135621631,0.0,0.0,0.0,601.047854298828,0.0,0.0
-7222310029158727910,818.3391103600916,0.0,0.0,0.0,0.0,0.0
-1435440703971101558,0.0,0.0,0.0,0.0,349.9636880832388,0.0
4658487545978500509,676.9324994390531,0.0,0.0,0.0,0.0,0.0
8214774032450904575,755.6766036632788,0.0,0.0,0.0,0.0,0.0
-6652647541311580866,9.131370849898476,0.0,0.0,0.0,0.0,337.7914614479389
-5686656262265703544,-8.0,0.0,0.0,0.0,0.0,0.0
-7911636294230608582,-480.0,0.0,0.0,0.0,0.0,0.0
-8223321409143532592,0.0,0.0,0.0,0.0,0.0,0.0
8250870745392256573,1123.7526018003305,0.0,0.0,0.0,0.0,0.0
46189122490037437,-135.78668026307912,0.0,0.0,0.0,0.0,0.0
-5756340774266502883,-8.0,65.94160630202376,0.0,0.0,-588.8,75.21703667334876
-2426536236057805527,-8.0,0.0,0.0,0.0,0.0,0.0
-3595913780249288340,-320.0,0.0,0.0,0.0,0.0,0.0
-6781122729964723072,0.0,0.0,0.0,0.0,0.0,0.0
2681055226267143997,58.649045867524606,-8.0,0.0,0.0,0.0,0.0
2095186380630188553,0.0,0.0,0.0,0.0,0.0,0.0
-7398765896083459516,546.6604047388705,0.0,0.0,0.0,0.0,0.0
-1805454383545365466,-100.78738117954956,0.0,0.0,0.0,0.0,0.0
-1149473683296508066,-4.800000000000001,-5.737258300203049,143.46586162617692,0.0,0.0,0.0
2697953350242409646,-1.6319427697732587,0.0,0.0,0.0,0.0,0.0
4702689294962440184,5.65685424949238,0.0,0.0,-1.86368,0.0,107.72432907752057
2459542013988086973,-8.0,-2.674510412801397,160.0,0.0,0.0,0.0
6791687600143355299,-8.0,-8.0,0.0,0.0,0.0,0.0
3154323744166337374,-320.0,0.0,0.0,0.0,0.0,59.69265512942582
-5744966389094979943,0.0,0.0,0.0,0.0,0.0,0.0
7842323959295747888,209.40023572607703,17.949490095387546,39.54954379713643,-99.999999983616,-60.80000013106587,71.97142278796974
153534190005153243,-56.0,49.79561005523287,0.0,0.0,0.0,404.6581543147364
-9186718465423045304,-56.0,0.0,0.0,0.0,0.0,0.0
-8407856445797799473,-56.0,0.0,0.0,0.0,0.0,0.0
8365937889868799471,-56.0,0.0,0.0,0.0,0.0,0.0
-138214217361591830,56.230777228857406,0.0,0.0,98.86394326513522,-192.0,0.0
-5084015301765733481,0.0,0.0,0.0,0.0,0.0,78.4
2307863618809374466,952.3491327435269,0.0,0.0,0.0,0.0,370.49406634065934
-2782991114766540363,933.363505260885,0.0,0.0,0.0,0.0,0.0
4731307706326839499,724.6446748153875,0.0,0.0,0.0,0.0,0.0
7814719549698521610,-56.0,0.0,0.0,111.11832471412266,0.0,0.0
-2226000221479802242,-56.0,-56.0,-400.0,0.0,0.0,0.0
-1369662789827457753,-400.0,0.0,0.0,0.0,0.0,0.0
-7149695106484304421,0.0,0.0,0.0,0.0,0.0,0.0
8886114238230703323,0.0,-69.44,0.0,0.0,73.35936000000001,-320.0
4837413717099321561,103.58797989638664,0.0,0.0,-9.984,0.0,0.0
-3101600625104189516,8.0,0.0,0.0,0.0,-396.8,0.0
-3904850016739676277,0.0,0.0,0.0,0.0,0.0,0.0
-8874965843434320278,-8.0,0.0,0.0,0.0,0.0,0.0
-6308554800500423240,0.0,0.0,-8.0,0.0,8.0,224.6697942437845
4895133613235750354,88.81753968559386,-68.89631744,0.0,-56.0,94.35993701116664,313.8209607437606
5967303834724982320,444.0135397573095,-240.0,0.0,-400.0,0.0,58.04136282299417
-4423932908542419558,129.27352062606826,7.883763300170925,0.0,0.0,203.7713961957809,0.0
4467477956881004615,-52.00128,-69.44,0.0,0.0,0.0,0.0
5433469192595004961,-56.0,-56.0,-56.0,0.0,0.0,0.0
8218199236947461770,-56.0,0.0,0.0,0.0,0.0,0.0
5082234410335425794,0.0,0.0,0.0,0.0,0.0,0.0
-5080827494263341902,163.94306155316116,0.0,0.0,0.0,8.0,0.0
-6752759425095327877,-9.6,-4.16,0.0,310.243013255139,0.0,0.0
-498479384606038436,-8.0,15.72045274704258,0.0,0.0,0.0,0.0
-6338599978728089079,-8.0,0.0,0.0,0.0,0.0,0.0
1616917074785454853,0.0,0.0,0.0,0.0,0.0,0.0
9095374831099975444,7.256854249492379,-3.6817920000000015,0.0,8.0,0.0,91.25750945210028
-6348408516597510816,-480.0,-5.097258300203048,0.0,0.0,0.0,31.72045274704258
5773547483216974018,0.0,0.0,0.0,0.0,0.0,0.0
-4788344788524916823,85.34374400000002,0.0,0.0,0.0,0.0,0.0
-3866136290631438140,4.037120000000002,0.0,-8.0,0.0,0.0,0.0
2857220510304007875,0.0,0.0,-4.800000000000001,0.0,0.0,0.0
1947371826607650856,1071.1396552823126,32.91450911694332,-407.9999999986893,72.25354985808006,4.468970067118718,51.619386693283424
2416170866432107165,993.8307224282499,45.53491189148076,-5.000000000085197,43.125045600176826,-124.69959244256347,36.65194565656087
8048780907783917164,-8.0,0.0,43.4115428352,0.0,24.82460672000001,-199.9872
-9176868790902248425,193.4067324698364,28.8,0.0,0.0,0.0,0.0
7130673266936156556,467.5168311745909,0.0,0.0,0.0,0.0,0.0
7298726258689443793,0.0,0.0,0.0,0.0,0.0,0.0
-2259366290739802913,-102.64395660208775,-200.0960102399979,-240.0,64.91293282864518,90.9673031900061,-215.99999999868928
-454356938351490585,0.0,0.0,0.0,0.0,0.0,0.0
-3803109171209616694,0.0,0.0,385.4308767287631,0.0,0.0,0.0
-3969309579418768274,0.0,0.0,0.0,0.0,0.0,0.0
-3262276949040515071,680.27904,0.0,-8.0,21.44,0.0,0.0
-6878388028411131828,756.7727939138138,0.0,-96.0,9.8176,86.1999898624,-80.0
-8430472880266166366,0.0,0.0,0.0,0.0,0.0,0.0
1599230692386789724,0.0,0.0,0.0,0.0,0.0,0.0
4952882090645158368,661.2129014658391,192.01279899074564,0.0,-8.0,9.99999488,269.254140826317
6151441656927631359,0.0,0.0,0.0,0.0,-299.999232,0.0
-1282892060958494342,0.0,0.0,0.0,0.0,0.0,0.0
4857148793092838330,0.0,0.0,0.0,0.0,0.0,0.0
666860963513996649,345.8740662627846,0.0,-96.0,0.0,0.0,-80.0
9048320301582165273,0.0,0.0,0.0,0.0,0.0,0.0
-3298612580837743001,0.0,0.0,0.0,0.0,0.0,0.0
-2969996095372839972,0.0,0.0,0.0,0.0,0.0,0.0
8306658197207085121,0.0,0.0,0.0,0.0,0.0,0.0
-811507109602676755,8.0,-5.99998464,0.0,0.0,0.0,-240.0
8561815806338411996,0.0,0.0,0.0,0.0,0.0,0.0
-3863930770850152911,0.0,0.0,0.0,0.0,0.0,0.0
-5359300253177669806,0.0,0.0,0.0,0.0,0.0,0.0
-409565629240445247,0.0,0.0,0.0,0.0,0.0,0.0
4526270575459899791,0.0,-9.984,0.0,0.0,0.0,0.0
-7969296452579741631,0.0,-5.9904,0.0,0.0,0.0,0.0
4214032005581530700,84.99312437390368,-10.354175999999995,0.0,-56.0,301.26120942848877,8.0
7233471312784555024,100.01727703343168,74.99732070256184,-97.56755823919322,121.9749888,181.2284237429329,-286.07738342847136
-5872170673823303740,-56.0,60.03455427342251,0.0,482.77019595214244,0.0,-200.000000098304
-3751524581889418114,-56.0,0.0,0.0,0.0,175.12110440201695,0.0
-3980649928797784394,-56.0,0.0,0.0,0.0,0.0,0.0
